step,key,value,timestamp
1572,loss/entropy,1.4471600850423176,1756350971
1572,perf/fps,29.021729963023436,1756350971
1572,value/explained_variance,-0.257671224453629,1756350971
1572,optim/lr,0.0003,1756350971
1573,loss/total,-0.01074983055392901,1756350971
1573,loss/policy,-0.001843745509783427,1756350971
1573,loss/value,0.007470620485643546,1756350971
1573,loss/entropy,1.2641395330429077,1756350971
1573,perf/fps,29.026907705087233,1756350972
1573,value/explained_variance,-0.00021007958201080257,1756350972
1573,optim/lr,0.0003,1756350972
1574,loss/total,-0.015540902192393938,1756350972
1574,loss/policy,-0.004204016178846359,1756350972
1574,loss/value,0.003377484856173396,1756350972
1574,loss/entropy,1.302562912305196,1756350972
1574,perf/fps,29.033107840626933,1756350972
1574,value/explained_variance,0.00019320648221987646,1756350972
1574,optim/lr,0.0003,1756350972
1575,loss/total,-0.011552059712509314,1756350973
1575,loss/policy,-0.0030526736130317054,1756350973
1575,loss/value,0.012202697185178598,1756350973
1575,loss/entropy,1.4600735108057659,1756350973
1575,perf/fps,29.03862145778857,1756350973
1575,value/explained_variance,0.05997632369079897,1756350973
1575,optim/lr,0.0003,1756350973
1576,loss/total,-0.013000374349455038,1756350974
1576,loss/policy,-0.004289182523886363,1756350974
1576,loss/value,0.006005619186908007,1756350974
1576,loss/entropy,1.1714001496632893,1756350974
1576,perf/fps,29.04364391291699,1756350974
1576,value/explained_variance,-5.594445514400803e-06,1756350974
1576,optim/lr,0.0003,1756350974
1577,loss/total,-0.01483331248164177,1756350975
1577,loss/policy,-0.004594159002105395,1756350975
1577,loss/value,0.003025573600704471,1756350975
1577,loss/entropy,1.1751940647761028,1756350975
1577,perf/fps,29.047911400360654,1756350975
1577,value/explained_variance,-0.0018398213430157462,1756350975
1577,optim/lr,0.0003,1756350975
1578,loss/total,-0.0006394765029350916,1756350975
1578,loss/policy,-0.005176064868768056,1756350975
1578,loss/value,0.03685609499613444,1756350975
1578,loss/entropy,1.3891459306081135,1756350975
1578,perf/fps,29.05342031881227,1756350975
1578,value/explained_variance,-0.05749445476870618,1756350975
1578,optim/lr,0.0003,1756350975
1579,loss/total,0.00016130786389112473,1756350976
1579,loss/policy,-0.002738703042268753,1756350976
1579,loss/value,0.031139737615982693,1756350976
1579,loss/entropy,1.2669858535130818,1756350976
1579,perf/fps,29.057612134126728,1756350976
1579,value/explained_variance,-0.12355827286987053,1756350976
1579,optim/lr,0.0003,1756350976
1580,loss/total,-0.01354298492272695,1756350977
1580,loss/policy,-0.0033149123191833496,1756350977
1580,loss/value,0.008761174355943998,1756350977
1580,loss/entropy,1.4608660141626995,1756350977
1580,perf/fps,29.06457279433217,1756350977
1580,value/explained_variance,0.17761971176984048,1756350977
1580,optim/lr,0.0003,1756350977
1581,loss/total,-0.014998112805187702,1756350978
1581,loss/policy,-0.0026466653992732367,1756350978
1581,loss/value,0.0003352735851270457,1756350978
1581,loss/entropy,1.2519084215164185,1756350978
1581,perf/fps,29.07210311734757,1756350978
1581,value/explained_variance,-0.0003505590247325774,1756350978
1581,optim/lr,0.0003,1756350978
1582,loss/total,-0.018229804933071136,1756350978
1582,loss/policy,-0.006942324340343475,1756350978
1582,loss/value,0.0024182865551362434,1756350978
1582,loss/entropy,1.2496624390284221,1756350978
1582,perf/fps,29.078032704746512,1756350978
1582,value/explained_variance,-0.0004645417502779914,1756350978
1582,optim/lr,0.0003,1756350978
1583,loss/total,0.017109796404838562,1756350979
1583,loss/policy,-0.0016782209277153015,1756350979
1583,loss/value,0.06191576768954595,1756350979
1583,loss/entropy,1.2169866959253948,1756350979
1583,perf/fps,29.083593467692594,1756350979
1583,value/explained_variance,-0.08225288489867788,1756350979
1583,optim/lr,0.0003,1756350979
1584,loss/total,-0.0031995767106612525,1756350980
1584,loss/policy,-0.0033228248357772827,1756350980
1584,loss/value,0.02456936923166116,1756350980
1584,loss/entropy,1.2161436875661213,1756350980
1584,perf/fps,29.09014134960824,1756350980
1584,value/explained_variance,-7.695213780745114e-05,1756350980
1584,optim/lr,0.0003,1756350980
1585,loss/total,-0.002607090398669243,1756350981
1585,loss/policy,-0.0041396307448546095,1756350981
1585,loss/value,0.02932392992079258,1756350981
1585,loss/entropy,1.3129425048828125,1756350981
1585,perf/fps,29.09627002418022,1756350981
1585,value/explained_variance,-0.023016852635932006,1756350981
1585,optim/lr,0.0003,1756350981
1586,loss/total,-0.009911471977829933,1756350981
1586,loss/policy,-0.002041799326737722,1756350981
1586,loss/value,0.009528097075720629,1756350981
1586,loss/entropy,1.2633721828460693,1756350981
1586,perf/fps,29.10237437084686,1756350981
1586,value/explained_variance,-0.0016307980923497833,1756350981
1586,optim/lr,0.0003,1756350981
1587,loss/total,0.0005969575916727384,1756350982
1587,loss/policy,-0.0017223494748274486,1756350982
1587,loss/value,0.03416520978013674,1756350982
1587,loss/entropy,1.4763298034667969,1756350982
1587,perf/fps,29.105866213158155,1756350982
1587,value/explained_variance,-0.02789929220647336,1756350982
1587,optim/lr,0.0003,1756350982
1588,loss/total,-0.007106836574772994,1756350983
1588,loss/policy,-0.002622028191884359,1756350983
1588,loss/value,0.014237202083071073,1756350983
1588,loss/entropy,1.1603409846623738,1756350983
1588,perf/fps,29.11093857035221,1756350983
1588,value/explained_variance,-0.004312204811886877,1756350983
1588,optim/lr,0.0003,1756350983
1589,loss/total,-0.01454766063640515,1756350984
1589,loss/policy,-0.005425762385129929,1756350984
1589,loss/value,0.005891676681737105,1756350984
1589,loss/entropy,1.2067736784617107,1756350984
1589,perf/fps,29.118102202740904,1756350984
1589,value/explained_variance,-3.831381457497507e-05,1756350984
1589,optim/lr,0.0003,1756350984
1590,loss/total,0.0048448384429017706,1756350985
1590,loss/policy,-0.003151834011077881,1756350985
1590,loss/value,0.041841164231300354,1756350985
1590,loss/entropy,1.2923909823099773,1756350985
1590,perf/fps,29.122044035552754,1756350985
1590,value/explained_variance,-0.03999619063335458,1756350985
1590,optim/lr,0.0003,1756350985
1591,loss/total,-0.01410528396566709,1756350985
1591,loss/policy,-0.003173946092526118,1756350985
1591,loss/value,0.004789833910763264,1756350985
1591,loss/entropy,1.3326255083084106,1756350985
1591,perf/fps,29.12657561292119,1756350985
1591,value/explained_variance,-0.0016937829148020445,1756350985
1591,optim/lr,0.0003,1756350985
1592,loss/total,-0.0019662960742910704,1756350986
1592,loss/policy,-0.003966172536214192,1756350986
1592,loss/value,0.030935322865843773,1756350986
1592,loss/entropy,1.3467785120010376,1756350986
1592,perf/fps,29.13264443182842,1756350986
1592,value/explained_variance,-0.04788023090597471,1756350986
1592,optim/lr,0.0003,1756350986
1593,loss/total,-0.013815452655156454,1756350987
1593,loss/policy,-0.0038152883450190225,1756350987
1593,loss/value,0.006722417660057545,1756350987
1593,loss/entropy,1.336137334505717,1756350987
1593,perf/fps,29.1389226031189,1756350987
1593,value/explained_variance,-0.002154228798578961,1756350987
1593,optim/lr,0.0003,1756350987
1594,loss/total,0.0007793841262658437,1756350988
1594,loss/policy,-0.003929333761334419,1756350988
1594,loss/value,0.03828279674053192,1756350988
1594,loss/entropy,1.443268060684204,1756350988
1594,perf/fps,29.144171930884156,1756350988
1594,value/explained_variance,-0.08352456610581838,1756350988
1594,optim/lr,0.0003,1756350988
1595,loss/total,-0.0037415924792488417,1756350988
1595,loss/policy,-0.002002023160457611,1756350988
1595,loss/value,0.02063247251013915,1756350988
1595,loss/entropy,1.2055805921554565,1756350988
1595,perf/fps,29.150286976618524,1756350988
1595,value/explained_variance,-0.0048377821357576956,1756350988
1595,optim/lr,0.0003,1756350988
1596,loss/total,0.006576498970389366,1756350989
1596,loss/policy,-0.0022973082959651947,1756350989
1596,loss/value,0.04694165910283724,1756350989
1596,loss/entropy,1.4597022533416748,1756350989
1596,perf/fps,29.15695123412556,1756350989
1596,value/explained_variance,-0.025832460129735946,1756350989
1596,optim/lr,0.0003,1756350989
1597,loss/total,-0.016696929931640625,1756350990
1597,loss/policy,-0.004529230296611786,1756350990
1597,loss/value,0.003686322675396999,1756350990
1597,loss/entropy,1.4010861714680989,1756350990
1597,perf/fps,29.162753096924437,1756350990
1597,value/explained_variance,0.17363954551181449,1756350990
1597,optim/lr,0.0003,1756350990
1598,loss/total,-0.01574104807029168,1756350991
1598,loss/policy,-0.004453988124926885,1756350991
1598,loss/value,0.002248935168609023,1756350991
1598,loss/entropy,1.2411528031031291,1756350991
1598,perf/fps,29.167220031350954,1756350991
1598,value/explained_variance,0.0006558172216269975,1756350991
1598,optim/lr,0.0003,1756350991
1599,loss/total,-0.017470115174849827,1756350991
1599,loss/policy,-0.005594121913115184,1756350991
1599,loss/value,0.0018188478037094076,1756350991
1599,loss/entropy,1.2785417238871257,1756350991
1599,perf/fps,29.17028355374458,1756350991
1599,value/explained_variance,0.00043750248736262876,1756350991
1599,optim/lr,0.0003,1756350991
1600,loss/total,-0.009086193516850471,1756350992
1600,loss/policy,-0.005130196611086528,1756350992
1600,loss/value,0.01970023786028226,1756350992
1600,loss/entropy,1.3806116580963135,1756350992
1600,perf/fps,29.176171019966947,1756350992
1600,value/explained_variance,0.012505892742878388,1756350992
1600,optim/lr,0.0003,1756350992
1601,loss/total,-0.009756308669845263,1756350993
1601,loss/policy,-0.0029622241854667664,1756350993
1601,loss/value,0.010626298375427723,1756350993
1601,loss/entropy,1.2107233603795369,1756350993
1601,perf/fps,29.1825414320583,1756350993
1601,value/explained_variance,0.0006987404995286717,1756350993
1601,optim/lr,0.0003,1756350993
1602,loss/total,-0.0028106324995557466,1756350994
1602,loss/policy,-0.0029205294946829477,1756350994
1602,loss/value,0.0296994565675656,1756350994
1602,loss/entropy,1.4739831686019897,1756350994
1602,perf/fps,29.186746958751804,1756350994
1602,value/explained_variance,-0.19654504427737662,1756350994
1602,optim/lr,0.0003,1756350994
1603,loss/total,-0.0072809383273124695,1756350995
1603,loss/policy,-0.002253835399945577,1756350995
1603,loss/value,0.015641748594741028,1756350995
1603,loss/entropy,1.2847977081934612,1756350995
1603,perf/fps,29.190851851467386,1756350995
1603,value/explained_variance,-0.0028671755638300933,1756350995
1603,optim/lr,0.0003,1756350995
1604,loss/total,-0.01654116374750932,1756350995
1604,loss/policy,-0.005420221636692683,1756350995
1604,loss/value,0.0039107282646000385,1756350995
1604,loss/entropy,1.3076306581497192,1756350995
1604,perf/fps,29.197828588109058,1756350995
1604,value/explained_variance,0.0016418680120069418,1756350995
1604,optim/lr,0.0003,1756350995
1605,loss/total,0.0061631472781300545,1756350996
1605,loss/policy,-0.003959730267524719,1756350996
1605,loss/value,0.045755624771118164,1756350996
1605,loss/entropy,1.2754935423533122,1756350996
1605,perf/fps,29.20417122579287,1756350996
1605,value/explained_variance,-0.07121958647628701,1756350996
1605,optim/lr,0.0003,1756350996
1606,loss/total,-0.017136499906579655,1756350997
1606,loss/policy,-0.0057376474142074585,1756350997
1606,loss/value,0.0036264186880240836,1756350997
1606,loss/entropy,1.3212062517801921,1756350997
1606,perf/fps,29.209377076640138,1756350997
1606,value/explained_variance,-0.0029518858765913425,1756350997
1606,optim/lr,0.0003,1756350997
1607,loss/total,0.2026689499616623,1756350998
1607,loss/policy,-0.00020564161241054535,1756350998
1607,loss/value,0.43154020110766095,1756350998
1607,loss/entropy,1.28955078125,1756350998
1607,perf/fps,29.215330096290394,1756350998
1607,value/explained_variance,-0.06868834973439375,1756350998
1607,optim/lr,0.0003,1756350998
1608,loss/total,-0.006857936425755422,1756350998
1608,loss/policy,-0.0017368706564108531,1756350998
1608,loss/value,0.014393443862597147,1756350998
1608,loss/entropy,1.2317788203557332,1756350998
1608,perf/fps,29.220212158960255,1756350998
1608,value/explained_variance,0.09062703349864698,1756350998
1608,optim/lr,0.0003,1756350998
1609,loss/total,0.15981575846672058,1756350999
1609,loss/policy,-0.0004625295599301656,1756350999
1609,loss/value,0.34887614846229553,1756350999
1609,loss/entropy,1.4159791469573975,1756350999
1609,perf/fps,29.224609705146133,1756350999
1609,value/explained_variance,-0.028698633186256872,1756350999
1609,optim/lr,0.0003,1756350999
1610,loss/total,-0.011384882032871246,1756351000
1610,loss/policy,-0.0022430395086606345,1756351000
1610,loss/value,0.010626116767525673,1756351000
1610,loss/entropy,1.4454901218414307,1756351000
1610,perf/fps,29.227822471614147,1756351000
1610,value/explained_variance,0.001330213058145735,1756351000
1610,optim/lr,0.0003,1756351000
1611,loss/total,-0.0018923434739311535,1756351001
1611,loss/policy,-0.0031101430455843606,1756351001
1611,loss/value,0.030377809579173725,1756351001
1611,loss/entropy,1.3971105416615803,1756351001
1611,perf/fps,29.2320209618097,1756351001
1611,value/explained_variance,-0.03943170760728276,1756351001
1611,optim/lr,0.0003,1756351001
1612,loss/total,-0.009544240000347296,1756351002
1612,loss/policy,-0.0019032830993334453,1756351002
1612,loss/value,0.01313510009398063,1756351002
1612,loss/entropy,1.4208507140477498,1756351002
1612,perf/fps,29.23841926403649,1756351002
1612,value/explained_variance,-0.003133454003699798,1756351002
1612,optim/lr,0.0003,1756351002
1613,loss/total,-0.016943785672386486,1756351002
1613,loss/policy,-0.004707536349693934,1756351002
1613,loss/value,0.002095370126577715,1756351002
1613,loss/entropy,1.328393538792928,1756351002
1613,perf/fps,29.244699733335096,1756351002
1613,value/explained_variance,0.0005810004046084005,1756351002
1613,optim/lr,0.0003,1756351002
1614,loss/total,0.003920928264657657,1756351003
1614,loss/policy,-0.00344153493642807,1756351003
1614,loss/value,0.040649971614281334,1756351003
1614,loss/entropy,1.2962522904078166,1756351003
1614,perf/fps,29.249454701283224,1756351003
1614,value/explained_variance,-0.09444541585839183,1756351003
1614,optim/lr,0.0003,1756351003
1615,loss/total,0.2166330466667811,1756351004
1615,loss/policy,-0.000571422278881073,1756351004
1615,loss/value,0.4617491066455841,1756351004
1615,loss/entropy,1.3670083284378052,1756351004
1615,perf/fps,29.253933705647967,1756351004
1615,value/explained_variance,-0.042677086660652286,1756351004
1615,optim/lr,0.0003,1756351004
1616,loss/total,-0.007120456236104171,1756351005
1616,loss/policy,-0.001626294106245041,1756351005
1616,loss/value,0.015023387347658476,1756351005
1616,loss/entropy,1.3005855878194172,1756351005
1616,perf/fps,29.25802822298665,1756351005
1616,value/explained_variance,0.10054501469112509,1756351005
1616,optim/lr,0.0003,1756351005
1617,loss/total,-0.00794890740265449,1756351006
1617,loss/policy,-0.0023014601320028305,1756351006
1617,loss/value,0.017156214142839115,1756351006
1617,loss/entropy,1.4225554466247559,1756351006
1617,perf/fps,29.26325770973917,1756351006
1617,value/explained_variance,-0.09804124541826864,1756351006
1617,optim/lr,0.0003,1756351006
1618,loss/total,-0.00994429892549912,1756351006
1618,loss/policy,-0.0038498652478059134,1756351006
1618,loss/value,0.014840338379144669,1756351006
1618,loss/entropy,1.351460297902425,1756351006
1618,perf/fps,29.269293852885145,1756351006
1618,value/explained_variance,0.028452655392806614,1756351006
1618,optim/lr,0.0003,1756351006
1619,loss/total,-0.005419866181910038,1756351007
1619,loss/policy,-0.003092904885609945,1756351007
1619,loss/value,0.02554367979367574,1756351007
1619,loss/entropy,1.5098801453908284,1756351007
1619,perf/fps,29.274833828949447,1756351007
1619,value/explained_variance,-0.05460192165501487,1756351007
1619,optim/lr,0.0003,1756351007
1620,loss/total,-0.010827540109554926,1756351008
1620,loss/policy,-0.003003982206185659,1756351008
1620,loss/value,0.012269636616110802,1756351008
1620,loss/entropy,1.395837664604187,1756351008
1620,perf/fps,29.27970114384728,1756351008
1620,value/explained_variance,-0.0005766137211167255,1756351008
1620,optim/lr,0.0003,1756351008
1621,loss/total,-0.010138308318952719,1756351009
1621,loss/policy,-0.0024870733420054116,1756351009
1621,loss/value,0.009180704752604166,1756351009
1621,loss/entropy,1.2241587241490681,1756351009
1621,perf/fps,29.285178121604815,1756351009
1621,value/explained_variance,-0.0008085610018777611,1756351009
1621,optim/lr,0.0003,1756351009
1622,loss/total,-0.009182783464590708,1756351009
1622,loss/policy,-0.006912795205911,1756351009
1622,loss/value,0.024389840041597683,1756351009
1622,loss/entropy,1.4464908838272095,1756351009
1622,perf/fps,29.290864574136528,1756351009
1622,value/explained_variance,0.015168518486580851,1756351009
1622,optim/lr,0.0003,1756351009
1623,loss/total,-0.013801361123720804,1756351010
1623,loss/policy,-0.005388808747132619,1756351010
1623,loss/value,0.010144899133592844,1756351010
1623,loss/entropy,1.3485002120335896,1756351010
1623,perf/fps,29.296137584877034,1756351010
1623,value/explained_variance,-0.00034037949842646853,1756351010
1623,optim/lr,0.0003,1756351010
1624,loss/total,0.008403864378730455,1756351011
1624,loss/policy,-0.005519994844992955,1756351011
1624,loss/value,0.05623940750956535,1756351011
1624,loss/entropy,1.4195845127105713,1756351011
1624,perf/fps,29.301865893079462,1756351011
1624,value/explained_variance,-0.015946665484889655,1756351011
1624,optim/lr,0.0003,1756351011
1625,loss/total,-0.019307480193674564,1756351012
1625,loss/policy,-0.0056673263510068255,1756351012
1625,loss/value,0.0006888898788020015,1756351012
1625,loss/entropy,1.3984598716100056,1756351012
1625,perf/fps,29.30839884231212,1756351012
1625,value/explained_variance,0.0009551517969738077,1756351012
1625,optim/lr,0.0003,1756351012
1626,loss/total,0.03230702318251133,1756351012
1626,loss/policy,0.001023973027865092,1756351012
1626,loss/value,0.08964618543783824,1756351012
1626,loss/entropy,1.3540042638778687,1756351012
1626,perf/fps,29.314706888780606,1756351012
1626,value/explained_variance,-0.13290928338925112,1756351012
1626,optim/lr,0.0003,1756351012
1627,loss/total,-0.013753299290935198,1756351013
1627,loss/policy,-0.0041219548632701235,1756351013
1627,loss/value,0.00476604172339042,1756351013
1627,loss/entropy,1.2014365990956624,1756351013
1627,perf/fps,29.3187455266095,1756351013
1627,value/explained_variance,-0.002067386222789125,1756351013
1627,optim/lr,0.0003,1756351013
1628,loss/total,0.017149053203562897,1756351014
1628,loss/policy,-0.0022591309001048407,1756351014
1628,loss/value,0.06787938872973125,1756351014
1628,loss/entropy,1.4531511465708415,1756351014
1628,perf/fps,29.322432372466324,1756351014
1628,value/explained_variance,-0.15970641260849194,1756351014
1628,optim/lr,0.0003,1756351014
1629,loss/total,-0.015301442394653956,1756351015
1629,loss/policy,-0.003742239127556483,1756351015
1629,loss/value,0.0046148255156974,1756351015
1629,loss/entropy,1.3866616090138753,1756351015
1629,perf/fps,29.326078481425558,1756351015
1629,value/explained_variance,-0.003007981651460989,1756351015
1629,optim/lr,0.0003,1756351015
1630,loss/total,-0.01576071698218584,1756351016
1630,loss/policy,-0.0032837316393852234,1756351016
1630,loss/value,0.0020567621492470303,1756351016
1630,loss/entropy,1.3505366643269856,1756351016
1630,perf/fps,29.33214550827217,1756351016
1630,value/explained_variance,6.208868019852432e-05,1756351016
1630,optim/lr,0.0003,1756351016
1631,loss/total,-0.01609774772077799,1756351016
1631,loss/policy,-0.006043725957473119,1756351016
1631,loss/value,0.0024202410907795033,1756351016
1631,loss/entropy,1.1264142592748005,1756351016
1631,perf/fps,29.336805377437944,1756351016
1631,value/explained_variance,0.00015355091567692547,1756351016
1631,optim/lr,0.0003,1756351016
1632,loss/total,-0.014039763870338598,1756351017
1632,loss/policy,-0.0054649971425533295,1756351017
1632,loss/value,0.005037383797268073,1756351017
1632,loss/entropy,1.10934583346049,1756351017
1632,perf/fps,29.342080288381236,1756351017
1632,value/explained_variance,0.0002039949532300911,1756351017
1632,optim/lr,0.0003,1756351017
1633,loss/total,0.0007818089798092842,1756351018
1633,loss/policy,-0.0046447279552618665,1756351018
1633,loss/value,0.03843889261285464,1756351018
1633,loss/entropy,1.3792909781138103,1756351018
1633,perf/fps,29.345935076273417,1756351018
1633,value/explained_variance,-0.013511844735764722,1756351018
1633,optim/lr,0.0003,1756351018
1634,loss/total,-0.014213774663706621,1756351019
1634,loss/policy,-0.002754494547843933,1756351019
1634,loss/value,0.004606805741786957,1756351019
1634,loss/entropy,1.3762683471043904,1756351019
1634,perf/fps,29.351247425550245,1756351019
1634,value/explained_variance,-0.0004607019361855258,1756351019
1634,optim/lr,0.0003,1756351019
1635,loss/total,0.019393067806959152,1756351020
1635,loss/policy,-1.821666955947876e-05,1756351020
1635,loss/value,0.0661247248450915,1756351020
1635,loss/entropy,1.3651078542073567,1756351020
1635,perf/fps,29.35576795251945,1756351020
1635,value/explained_variance,-0.15586382571766033,1756351020
1635,optim/lr,0.0003,1756351020
1636,loss/total,-0.01420511119067669,1756351020
1636,loss/policy,-0.0031541784604390464,1756351020
1636,loss/value,0.006999429160108169,1756351020
1636,loss/entropy,1.4550648132960002,1756351020
1636,perf/fps,29.362710754178483,1756351020
1636,value/explained_variance,0.07418900456815469,1756351020
1636,optim/lr,0.0003,1756351020
1637,loss/total,-0.014629251634081205,1756351021
1637,loss/policy,-0.0033290541420380273,1756351021
1637,loss/value,0.0028358895797282457,1756351021
1637,loss/entropy,1.271814266840617,1756351021
1637,perf/fps,29.367398377002395,1756351021
1637,value/explained_variance,0.00015276078897696888,1756351021
1637,optim/lr,0.0003,1756351021
1638,loss/total,0.005326245290537675,1756351022
1638,loss/policy,-0.0040283290048440295,1756351022
1638,loss/value,0.04679902270436287,1756351022
1638,loss/entropy,1.4044937292734783,1756351022
1638,perf/fps,29.372554473398303,1756351022
1638,value/explained_variance,-0.07506627928904597,1756351022
1638,optim/lr,0.0003,1756351022
1639,loss/total,-0.014973653480410576,1756351023
1639,loss/policy,-0.0026327893137931824,1756351023
1639,loss/value,0.002982374435911576,1756351023
1639,loss/entropy,1.3832051753997803,1756351023
1639,perf/fps,29.376980528215924,1756351023
1639,value/explained_variance,-0.0015135926260243515,1756351023
1639,optim/lr,0.0003,1756351023
1640,loss/total,-0.0002347249537706375,1756351024
1640,loss/policy,-0.0028231081863244376,1756351024
1640,loss/value,0.03360696882009506,1756351024
1640,loss/entropy,1.421510140101115,1756351024
1640,perf/fps,29.380470737863966,1756351024
1640,value/explained_variance,-0.05124184722965919,1756351024
1640,optim/lr,0.0003,1756351024
1641,loss/total,0.001898606928686301,1756351024
1641,loss/policy,-0.0019454328964153926,1756351024
1641,loss/value,0.031407673532764115,1756351024
1641,loss/entropy,1.1859797239303589,1756351024
1641,perf/fps,29.38552776077408,1756351024
1641,value/explained_variance,0.0004282580660133206,1756351024
1641,optim/lr,0.0003,1756351024
1642,loss/total,-0.005554633215069771,1756351025
1642,loss/policy,-0.002442721277475357,1756351025
1642,loss/value,0.0243337731808424,1756351025
1642,loss/entropy,1.5278798739115398,1756351025
1642,perf/fps,29.391802802582774,1756351025
1642,value/explained_variance,-0.022296440624155922,1756351025
1642,optim/lr,0.0003,1756351025
1643,loss/total,-0.011683205608278513,1756351026
1643,loss/policy,-0.003142728159825007,1756351026
1643,loss/value,0.008295585090915361,1756351026
1643,loss/entropy,1.2688270807266235,1756351026
1643,perf/fps,29.39788552844425,1756351026
1643,value/explained_variance,0.0007374191974649502,1756351026
1643,optim/lr,0.0003,1756351026
1644,loss/total,0.01164205993215243,1756351027
1644,loss/policy,-0.0020854237178961435,1756351027
1644,loss/value,0.05565821751952171,1756351027
1644,loss/entropy,1.4101625283559163,1756351027
1644,perf/fps,29.402500629536725,1756351027
1644,value/explained_variance,-0.0482847380808491,1756351027
1644,optim/lr,0.0003,1756351027
1645,loss/total,-0.014259357005357742,1756351027
1645,loss/policy,-0.002710885057846705,1756351027
1645,loss/value,0.0038368781097233295,1756351027
1645,loss/entropy,1.3466911315917969,1756351027
1645,perf/fps,29.406329778493976,1756351027
1645,value/explained_variance,-0.0029176698612283225,1756351027
1645,optim/lr,0.0003,1756351027
1646,loss/total,0.03761160373687744,1756351028
1646,loss/policy,-0.0015097173551718395,1756351028
1646,loss/value,0.10725165655215581,1756351028
1646,loss/entropy,1.4504507382710774,1756351028
1646,perf/fps,29.410895040339284,1756351028
1646,value/explained_variance,-0.20208113961325336,1756351028
1646,optim/lr,0.0003,1756351028
1647,loss/total,-0.012853309512138367,1756351029
1647,loss/policy,-0.0036226200560728707,1756351029
1647,loss/value,0.004073660199840863,1756351029
1647,loss/entropy,1.1267520586649578,1756351029
1647,perf/fps,29.415208607678352,1756351029
1647,value/explained_variance,-0.006508650601876109,1756351029
1647,optim/lr,0.0003,1756351029
1648,loss/total,-0.01370441447943449,1756351030
1648,loss/policy,-0.0040275876720746355,1756351030
1648,loss/value,0.004191388531277577,1756351030
1648,loss/entropy,1.177252173423767,1756351030
1648,perf/fps,29.421849303425994,1756351030
1648,value/explained_variance,-5.2955456882886054e-05,1756351030
1648,optim/lr,0.0003,1756351030
1649,loss/total,0.001503249630331993,1756351031
1649,loss/policy,-0.0032400048027435937,1756351031
1649,loss/value,0.0368901863694191,1756351031
1649,loss/entropy,1.3701839049657185,1756351031
1649,perf/fps,29.424684436084735,1756351031
1649,value/explained_variance,-0.02963611225141327,1756351031
1649,optim/lr,0.0003,1756351031
1650,loss/total,-0.006529913594325383,1756351031
1650,loss/policy,-0.0008744330455859503,1756351031
1650,loss/value,0.014464155460397402,1756351031
1650,loss/entropy,1.2887558539708455,1756351031
1650,perf/fps,29.43050978827918,1756351031
1650,value/explained_variance,0.0005954844335982479,1756351031
1650,optim/lr,0.0003,1756351031
1651,loss/total,0.011779887601733208,1756351032
1651,loss/policy,-0.001987658441066742,1756351032
1651,loss/value,0.057465147227048874,1756351032
1651,loss/entropy,1.4965027968088787,1756351032
1651,perf/fps,29.435819678573353,1756351032
1651,value/explained_variance,-0.04183533443526577,1756351032
1651,optim/lr,0.0003,1756351032
1652,loss/total,-0.015798007758955162,1756351033
1652,loss/policy,-0.0034146507581075034,1756351033
1652,loss/value,0.001849638530984521,1756351033
1652,loss/entropy,1.3308176596959431,1756351033
1652,perf/fps,29.44089955625136,1756351033
1652,value/explained_variance,-0.0012349840416030489,1756351033
1652,optim/lr,0.0003,1756351033
1653,loss/total,0.061726976186037064,1756351034
1653,loss/policy,-0.0014485114564498265,1756351034
1653,loss/value,0.15578904747962952,1756351034
1653,loss/entropy,1.4719034433364868,1756351034
1653,perf/fps,29.446864094474172,1756351034
1653,value/explained_variance,-0.30127371506208545,1756351034
1653,optim/lr,0.0003,1756351034
1654,loss/total,-0.011158300563693047,1756351035
1654,loss/policy,-0.003158619006474813,1756351035
1654,loss/value,0.009379875225325426,1756351035
1654,loss/entropy,1.2689619064331055,1756351035
1654,perf/fps,29.448703497464944,1756351035
1654,value/explained_variance,-0.010626884986085994,1756351035
1654,optim/lr,0.0003,1756351035
1655,loss/total,0.040723782032728195,1756351035
1655,loss/policy,-0.0015850936373074849,1756351035
1655,loss/value,0.115054984887441,1756351035
1655,loss/entropy,1.5218616724014282,1756351035
1655,perf/fps,29.45352235031909,1756351035
1655,value/explained_variance,-0.24500597549517322,1756351035
1655,optim/lr,0.0003,1756351035
1656,loss/total,-0.011919459017614523,1756351036
1656,loss/policy,-0.002867339178919792,1756351036
1656,loss/value,0.007047752694537242,1756351036
1656,loss/entropy,1.257599671681722,1756351036
1656,perf/fps,29.45783826256595,1756351036
1656,value/explained_variance,-0.008542455603697263,1756351036
1656,optim/lr,0.0003,1756351036
1657,loss/total,0.024765549848477047,1756351037
1657,loss/policy,-0.00016614608466625214,1756351037
1657,loss/value,0.08017014215389888,1756351037
1657,loss/entropy,1.5153377056121826,1756351037
1657,perf/fps,29.461603157494444,1756351037
1657,value/explained_variance,-0.2503944180337032,1756351037
1657,optim/lr,0.0003,1756351037
1658,loss/total,-0.009365841280668974,1756351038
1658,loss/policy,-0.003050354619820913,1756351038
1658,loss/value,0.010710457960764566,1756351038
1658,loss/entropy,1.1670715808868408,1756351038
1658,perf/fps,29.466784151567992,1756351038
1658,value/explained_variance,-0.007193791240585057,1756351038
1658,optim/lr,0.0003,1756351038
1659,loss/total,0.010991065142055353,1756351039
1659,loss/policy,-0.006264145175615947,1756351039
1659,loss/value,0.06293888141711552,1756351039
1659,loss/entropy,1.421423077583313,1756351039
