step,key,value,timestamp
79,optim/lr,0.001,1756155585
80,loss/total,383712012970.6667,1756155586
80,loss/policy,-0.0023892993728319802,1756155586
80,loss/value,767424025941.3334,1756155586
80,loss/entropy,2.6045285860697427,1756155586
80,perf/fps,3.4706061941720967,1756155586
80,value/explained_variance,-3.7887807757819303e-07,1756155586
80,optim/lr,0.001,1756155586
81,loss/total,333793248411648.0,1756155586
81,loss/policy,-0.0017268707354863484,1756155586
81,loss/value,667586496823296.0,1756155586
81,loss/entropy,2.512190024058024,1756155586
81,perf/fps,3.5112824948372174,1756155586
81,value/explained_variance,0.0,1756155586
81,optim/lr,0.001,1756155586
82,loss/total,4225207107584.0,1756155587
82,loss/policy,-0.0012146060665448506,1756155587
82,loss/value,8450414215168.0,1756155587
82,loss/entropy,2.5414180755615234,1756155587
82,perf/fps,3.5517444950276538,1756155587
82,value/explained_variance,-1.3763117889808996e-07,1756155587
82,optim/lr,0.001,1756155587
83,loss/total,1058599916797952.0,1756155587
83,loss/policy,0.0011551566421985626,1756155587
83,loss/value,2117199833595904.0,1756155587
83,loss/entropy,2.5225921471913657,1756155587
83,perf/fps,3.592072247934507,1756155587
83,value/explained_variance,0.0,1756155587
83,optim/lr,0.001,1756155587
84,loss/total,1011573973.3333334,1756155588
84,loss/policy,0.0019718234737714133,1756155588
84,loss/value,2023147946.6666667,1756155588
84,loss/entropy,2.4016966025034585,1756155588
84,perf/fps,3.6326003804471023,1756155588
84,value/explained_variance,6.456052457970429e-06,1756155588
84,optim/lr,0.001,1756155588
85,loss/total,75025478582272.0,1756155589
85,loss/policy,0.0031406364093224206,1756155589
85,loss/value,150050957164544.0,1756155589
85,loss/entropy,2.521820545196533,1756155589
85,perf/fps,3.673044552169362,1756155589
85,value/explained_variance,0.0,1756155589
85,optim/lr,0.001,1756155589
86,loss/total,5557210760697173.0,1756155589
86,loss/policy,0.0005177209774653117,1756155589
86,loss/value,1.1114421521394346e+16,1756155589
86,loss/entropy,2.002488931020101,1756155589
86,perf/fps,3.7135406503490023,1756155589
86,value/explained_variance,0.0,1756155589
86,optim/lr,0.001,1756155589
87,loss/total,12643809798826.666,1756155590
87,loss/policy,0.001757709930340449,1756155590
87,loss/value,25287619597653.332,1756155590
87,loss/entropy,2.44891357421875,1756155590
87,perf/fps,3.7530279627020704,1756155590
87,value/explained_variance,-9.198496386808586e-08,1756155590
87,optim/lr,0.001,1756155590
88,loss/total,68534382100480.0,1756155591
88,loss/policy,9.383757909138997e-05,1756155591
88,loss/value,137068764200960.0,1756155591
88,loss/entropy,2.448638916015625,1756155591
88,perf/fps,3.7910410083786172,1756155591
88,value/explained_variance,0.0,1756155591
88,optim/lr,0.001,1756155591
89,loss/total,243571556352.0,1756155592
89,loss/policy,0.00021395583947499594,1756155592
89,loss/value,487143112704.0,1756155592
89,loss/entropy,2.4237077236175537,1756155592
89,perf/fps,3.829715905100084,1756155592
89,value/explained_variance,5.222590928610771e-07,1756155592
89,optim/lr,0.001,1756155592
90,loss/total,43152523482453.336,1756155592
90,loss/policy,0.0007544954617818197,1756155592
90,loss/value,86305046964906.67,1756155592
90,loss/entropy,2.3874234358469644,1756155592
90,perf/fps,3.869629933171781,1756155592
90,value/explained_variance,0.0,1756155592
90,optim/lr,0.001,1756155592
91,loss/total,1429717.9583333333,1756155593
91,loss/policy,-0.013303834944963455,1756155593
91,loss/value,2859435.9166666665,1756155593
91,loss/entropy,2.324287017186483,1756155593
91,perf/fps,3.9092652748985763,1756155593
91,value/explained_variance,1.6769524774806754e-05,1756155593
91,optim/lr,0.001,1756155593
92,loss/total,4012933294762.6665,1756155593
92,loss/policy,-8.760889371236165e-05,1756155593
92,loss/value,8025866589525.333,1756155593
92,loss/entropy,2.2769922415415444,1756155593
92,perf/fps,3.949163501402577,1756155593
92,value/explained_variance,0.0,1756155593
92,optim/lr,0.001,1756155593
93,loss/total,66665928021.333336,1756155594
93,loss/policy,-1.9223739703496296e-05,1756155594
93,loss/value,133331856042.66667,1756155594
93,loss/entropy,2.3479713598887124,1756155594
93,perf/fps,3.98916602573175,1756155594
93,value/explained_variance,-2.0444303783229145e-07,1756155594
93,optim/lr,0.001,1756155594
94,loss/total,5457869362517.333,1756155595
94,loss/policy,-0.0013410014410813649,1756155595
94,loss/value,10915738725034.666,1756155595
94,loss/entropy,2.3595813115437827,1756155595
94,perf/fps,4.0290446758693115,1756155595
94,value/explained_variance,1.0654708393342815e-07,1756155595
94,optim/lr,0.001,1756155595
95,loss/total,1797362701129045.2,1756155595
95,loss/policy,-0.001796044409275055,1756155595
95,loss/value,3594725402258090.5,1756155595
95,loss/entropy,2.243480841318766,1756155595
95,perf/fps,4.068860411149239,1756155595
95,value/explained_variance,8.282644237134207e-08,1756155595
95,optim/lr,0.001,1756155595
96,loss/total,40005045059584.0,1756155596
96,loss/policy,-0.0005967834343512853,1756155596
96,loss/value,80010090119168.0,1756155596
96,loss/entropy,2.4781938393910727,1756155596
96,perf/fps,4.107987569617657,1756155596
96,value/explained_variance,0.0,1756155596
96,optim/lr,0.001,1756155596
97,loss/total,74873216958464.0,1756155596
97,loss/policy,0.0001365890105565389,1756155596
97,loss/value,149746433916928.0,1756155596
97,loss/entropy,2.531202952067057,1756155596
97,perf/fps,4.14743426888935,1756155596
97,value/explained_variance,-1.864015821695375e-07,1756155596
97,optim/lr,0.001,1756155596
98,loss/total,19002958.666666668,1756155597
98,loss/policy,-0.002969268709421158,1756155597
98,loss/value,38005917.333333336,1756155597
98,loss/entropy,2.3821356296539307,1756155597
98,perf/fps,4.18646921110234,1756155597
98,value/explained_variance,7.0467436331767e-05,1756155597
98,optim/lr,0.001,1756155597
99,loss/total,109278924898304.0,1756155598
99,loss/policy,-0.000443744162718455,1756155598
99,loss/value,218557849796608.0,1756155598
99,loss/entropy,2.370954751968384,1756155598
99,perf/fps,4.225532284160356,1756155598
99,value/explained_variance,8.514288940553172e-08,1756155598
99,optim/lr,0.001,1756155598
100,loss/total,6941885.833333333,1756155598
100,loss/policy,-0.0027806833386421204,1756155598
100,loss/value,13883771.666666666,1756155598
100,loss/entropy,2.4380009969075522,1756155598
100,perf/fps,4.264347863260594,1756155598
100,value/explained_variance,0.0001264205082589509,1756155598
100,optim/lr,0.001,1756155598
